STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,EVAP,MDPR,PGTM,PRCP,RAIN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT10,WT11
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,7/29/2018,5.82,,,,,0,0,0,0,88,100,79,,140,140,,,17,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,7/30/2018,6.26,,,,,0,0,0,0,88,98,80,,150,160,,,16.1,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,7/31/2018,4.7,,,,,1.56,1,0,0,83,87,73,,20,30,,,36,44.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/1/2018,4.7,,,,,0,0,0,0,81,94,72,,350,20,,,15,23.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/2/2018,3.13,,,,,0,0,0,0,83,96,71,,40,30,,,12.1,15,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/3/2018,6.04,,,,,0,0,0,0,84,95,73,,140,140,,,19.9,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/4/2018,6.26,,,,,0.04,1,0,0,82,91,74,,170,170,,,18.1,25.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/5/2018,7.16,,,,,0,0,0,0,82,93,74,,130,130,,,19.9,23.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/6/2018,6.04,,,,,0.51,1,0,0,82,91,76,,130,130,,,21.9,27.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/7/2018,4.92,,,,,0,0,0,0,82,94,75,,150,130,,,19.9,25.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/8/2018,4.92,,,,,0,0,0,0,83,96,76,,140,250,,,19.9,25.1,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/9/2018,3.8,,,,,0.01,1,0,0,82,95,75,,140,140,,,23,27.1,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/10/2018,6.04,,,,,0.14,1,0,0,83,96,75,,130,160,,,21.9,27.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/11/2018,4.03,,,,,0.09,1,0,0,79,91,75,,120,160,,,23,29.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/12/2018,5.59,,,,,0,0,0,0,82,93,75,,150,170,,,17,23,,,1,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/13/2018,7.16,,,,,0,0,0,0,85,95,76,,150,160,,,17,23,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/14/2018,8.95,,,,,0,0,0,0,84,95,74,,140,140,,,21,25.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/15/2018,7.16,,,,,0,0,0,0,85,95,77,,160,160,,,19.9,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/16/2018,5.82,,,,,0,0,0,0,86,97,77,,140,150,,,25.1,30,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/17/2018,7.16,,,,,0,0,0,0,86,97,77,,140,140,,,21,23.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/18/2018,5.82,,,,,0,0,0,0,87,97,78,,150,160,,,21.9,25.9,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/19/2018,7.16,,,,,0,0,0,0,87,97,80,,180,180,,,16.1,21.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/20/2018,7.16,,,,,0,0,0,0,87,98,81,,160,,,,17,,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/21/2018,6.04,,,,,0.05,1,0,0,88,100,76,,50,50,,,23,29.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/22/2018,6.04,,,,,0,0,0,0,86,99,77,,70,100,,,14.1,19,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/23/2018,5.82,,,,,0,0,0,0,86,95,78,,140,140,,,16.1,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/24/2018,5.59,,,,,0,0,0,0,86,96,76,,110,120,,,16.1,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/25/2018,6.26,,,,,0,0,0,0,85,96,75,,150,130,,,21,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/26/2018,6.04,,,,,0,0,0,0,85,95,77,,150,150,,,21.9,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/27/2018,7.16,,,,,0,0,0,0,84,93,77,,150,140,,,18.1,23.9,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/28/2018,7.16,,,,,0,0,0,0,85,97,77,,150,150,,,23,28,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/29/2018,5.82,,,,,0.01,1,0,0,81,88,74,,100,100,,,28,34,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/30/2018,6.93,,,,,0,0,0,0,81,93,72,,150,70,,,18.1,23.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,8/31/2018,5.82,,,,,0,0,0,0,84,96,75,,130,130,,,19.9,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/1/2018,6.71,,,,,0.19,1,0,0,82,91,77,,80,70,,,18.1,25.1,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/2/2018,6.71,,,,,0.66,1,0,0,79,84,76,,60,60,,,15,17,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/3/2018,8.28,,,,,0.34,1,0,0,77,78,75,,110,110,,,15,18.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/4/2018,8.95,,,,,0.26,1,0,0,79,88,75,,130,120,,,23.9,29.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/5/2018,5.82,,,,,0,0,0,0,82,92,76,,110,110,,,15,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/6/2018,4.47,,,,,0,0,0,0,83,92,76,,160,180,,,17,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/7/2018,3.8,,,,,1.33,1,0,0,82,91,75,,210,220,,,25.1,31.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/8/2018,3.8,,,,,0.04,1,0,0,83,93,75,,340,340,,,16.1,18.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/9/2018,3.13,,,,,0.01,1,0,0,78,89,74,,280,280,,,19.9,25.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/10/2018,5.14,,,,,0.1,1,0,0,76,80,74,,130,130,,,15,18.1,1,1,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/11/2018,8.05,,,,,0.41,1,0,0,76,80,73,,100,110,,,16.1,19.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/12/2018,8.05,,,,,0.46,1,0,0,78,85,75,,140,140,,,19.9,25.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/13/2018,10.29,,,,,0,0,0,0,79,86,74,,100,100,,,21.9,27.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/14/2018,8.05,,,,,1.22,1,0,0,77,78,75,,100,130,,,14.1,17,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/15/2018,7.83,,,,,0,0,0,0,80,92,74,,140,140,,,17,21,,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/16/2018,2.46,,,,,0,0,0,0,82,95,73,,200,160,,,6.9,8.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/17/2018,3.58,,,,,0,0,0,0,84,96,77,,300,330,,,10.1,14.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/18/2018,4.03,,,,,0,0,0,0,85,96,78,,180,160,,,8.9,13,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/19/2018,4.7,,,,,0,0,0,0,85,94,75,,140,130,,,14.1,17,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/20/2018,5.14,,,,,0.69,1,0,0,80,90,74,,120,120,,,31.1,36,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/21/2018,5.82,,,,,0.41,1,0,0,80,88,74,,150,160,,,32,36.9,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/22/2018,4.7,,,,,0.75,1,0,0,79,86,74,,190,190,,,21,28,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/23/2018,5.59,,,,,0.47,1,0,0,76,84,70,,290,270,,,13,19.9,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/24/2018,4.7,,,,,0,0,0,0,78,89,70,,170,160,,,13,18.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/25/2018,5.37,,,,,0.03,1,0,0,80,89,73,,200,190,,,15,23,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/26/2018,4.03,,,,,0.39,1,0,0,80,89,74,,200,200,,,16.1,21.9,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/27/2018,6.71,,,,,0,0,0,0,75,80,70,,340,330,,,13,16.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/28/2018,7.16,,,,,0.01,1,0,0,74,82,69,,100,70,,,13,16.1,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/29/2018,7.38,,,,,0.83,1,0,0,76,79,72,,140,140,,,21.9,23.9,1,1,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,9/30/2018,7.16,,,,,0,0,0,0,76,85,72,,150,130,,,14.1,18.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/1/2018,7.16,,,,,0.9,1,0,0,77,84,72,,190,180,,,17,23,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/2/2018,4.47,,,,,0,0,0,0,78,90,72,,120,110,,,15,18.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/3/2018,3.8,,,,,0.03,1,0,0,80,90,74,,150,140,,,14.1,19,1,1,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/4/2018,3.58,,,,,0,0,0,0,81,91,74,,130,130,,,13,16.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/5/2018,7.61,,,,,0,0,0,0,81,90,74,,140,130,,,18.1,23.9,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/6/2018,6.26,,,,,0,0,0,0,82,91,74,,140,130,,,16.1,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/7/2018,9.62,,,,,0,0,0,0,81,90,75,,150,120,,,25.9,31.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/8/2018,8.95,,,,,0.36,1,0,0,79,88,73,,160,140,,,23.9,29.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/9/2018,9.84,,,,,0.1,1,0,0,80,89,71,,10,10,,,25.9,33.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/10/2018,6.71,,,,,0,0,0,0,77,85,69,,360,30,,,17,23,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/11/2018,7.16,,,,,0,0,0,0,71,82,63,,40,50,,,17,23.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/12/2018,8.05,,,,,0,0,0,0,71,84,60,,160,150,,,16.1,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/13/2018,10.29,,,,,0,0,0,0,78,89,70,,170,150,,,21.9,29.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/14/2018,8.28,,,,,0,0,0,0,83,91,74,,130,130,,,19.9,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/15/2018,10.96,,,,,0.97,1,0,0,70,78,55,,360,360,,,21.9,28,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/16/2018,10.74,,,,,0,0,0,0,58,61,56,,350,360,,,17,23,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/17/2018,10.74,,,,,0,0,0,0,59,64,56,,10,30,,,17,23,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/18/2018,10.29,,,,,1.02,1,0,0,62,74,56,,70,70,,,17,21,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/19/2018,6.93,,,,,0.51,1,0,0,71,81,64,,330,10,,,13,16.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/20/2018,9.84,,,,,0.07,1,0,0,70,72,63,,360,360,,,21,25.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/21/2018,9.4,,,,,0,0,0,0,65,73,58,,40,40,,,21,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/22/2018,6.49,,,,,0,0,0,0,59,65,51,,10,10,,,10.1,13,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/23/2018,8.95,,,,,0.4,1,0,0,59,64,54,,40,30,,,13,16.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/24/2018,9.17,,,,,0.25,1,0,0,64,69,62,,100,110,,,15,21,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/25/2018,7.61,,,,,0.15,1,0,0,65,69,58,,320,60,,,16.1,21,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/26/2018,5.14,,,,,0,0,0,0,63,77,54,,330,310,,,14.1,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/27/2018,4.25,,,,,0,0,0,0,65,82,53,,230,230,,,14.1,18.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/28/2018,5.59,,,,,0,0,0,0,71,85,60,,250,260,,,13,17,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/29/2018,4.7,,,,,0,0,0,0,72,86,60,,180,210,,,13,19,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/30/2018,8.72,,,,,0,0,0,0,74,85,65,,170,180,,,17,28,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,10/31/2018,7.83,,,,,2.26,1,0,0,74,77,64,,330,330,,,30,38.9,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/1/2018,9.17,,,,,0,0,0,0,63,68,53,,310,310,,,21,28,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/2/2018,4.7,,,,,0,0,0,0,59,73,48,,250,260,,,13,18.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/3/2018,8.5,,,,,0,0,0,0,64,78,50,,160,170,,,23,32,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/4/2018,6.26,,,,,0.71,1,0,0,69,74,60,,10,10,,,18.1,25.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/5/2018,6.93,,,,,0.03,1,0,0,70,86,61,,210,200,,,18.1,28,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/6/2018,5.14,,,,,0,0,0,0,79,88,73,,130,190,,,12.1,15,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/7/2018,4.92,,,,,0,0,0,0,80,89,70,,140,150,,,17,19.9,1,,1,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/8/2018,7.61,,,,,0,0,0,0,69,71,64,,40,30,,,14.1,17,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/9/2018,13.42,,,,,0.16,1,0,0,59,64,49,,20,20,,,23.9,31.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/10/2018,8.5,,,,,0,0,0,0,49,51,47,,40,30,,,17,25.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/11/2018,8.5,,,,,0.12,1,0,0,50,58,46,,60,110,,,15,19,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/12/2018,13.87,,,,,0.07,1,0,0,52,55,43,,350,350,,,25.9,33.1,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/13/2018,14.32,,,,,0,0,0,0,41,43,34,,350,360,,,25.9,34,,,,1,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/14/2018,7.61,,,,,0,0,0,0,39,53,31,,340,330,,,16.1,21.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/15/2018,2.24,,,,,0,0,0,0,43,61,30,,230,270,,,8.1,11,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/16/2018,3.36,,,,,0,0,0,0,51,69,38,,150,240,,,10.1,17,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/17/2018,6.04,,,,,0,0,0,0,58,73,45,,140,140,,,17,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/18/2018,8.28,,,,,0.25,1,0,0,59,68,50,,360,360,,,16.1,21.9,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/19/2018,9.17,,,,,0.06,1,0,0,49,52,46,,20,360,,,15,18.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/20/2018,7.83,,,,,0,0,0,0,52,63,43,,360,20,,,16.1,23,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/21/2018,4.47,,,,,0.07,1,0,0,50,63,42,,60,60,,,15,18.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/22/2018,4.25,,,,,0.11,1,0,0,55,66,49,,50,60,,,12.1,14.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/23/2018,3.8,,,,,0.01,1,0,0,59,78,51,,250,270,,,15,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/24/2018,3.8,,,,,0,0,0,0,61,78,47,,160,270,,,14.1,21,1,1,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/25/2018,11.41,,,,,0,0,0,0,67,76,51,,340,350,,,23.9,36,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/26/2018,10.07,,,,,0,0,0,0,52,58,41,,350,330,,,21,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/27/2018,2.91,,,,,0,0,0,0,47,63,35,,180,180,,,8.1,11,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/28/2018,5.37,,,,,0,0,0,0,54,70,41,,190,180,,,17,21.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/29/2018,7.16,,,,,0.16,1,0,0,69,76,67,,180,210,,,17,27.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,11/30/2018,10.07,,,,,0.01,1,0,0,72,81,69,,150,150,,,21,25.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/1/2018,6.26,,,,,0,0,0,0,75,80,54,,250,250,,,15,21,1,,,,,,1,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/2/2018,5.59,,,,,0,0,0,0,62,78,49,,340,30,,,15,19.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/3/2018,10.07,,,,,0,0,0,0,58,68,48,,10,40,,,21,27.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/4/2018,7.83,,,,,0,0,0,0,51,62,41,,10,50,,,14.1,21,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/5/2018,4.47,,,,,0,0,0,0,48,60,38,,50,50,,,13,16.1,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/6/2018,6.93,,,,,0.03,1,0,0,52,62,43,,100,130,,,13,16.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/7/2018,8.95,,,,,4.31,1,0,0,65,75,54,,360,10,,,25.1,31.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/8/2018,12.08,,,,,0.39,1,0,0,51,55,44,,340,300,,,21,25.9,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/9/2018,9.4,,,,,0,0,0,0,45,48,42,,330,330,,,17,23,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/10/2018,4.25,,,,,0,0,0,0,47,60,39,,330,340,,,12.1,15,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/11/2018,4.92,,,,,0,0,0,0,47,63,34,,130,130,,,14.1,18.1,1,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/12/2018,8.5,,,,,0,0,0,0,58,69,49,,160,150,,,19.9,25.9,,,,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/13/2018,10.07,,,,,0.69,1,0,0,68,75,48,,290,280,,,21,33.1,1,,1,,,,,,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,12/14/2018,13.2,,,,,0,0,0,0,50,52,45,,290,290,,,23,31.1,1,,,,,,,,
